e.KitID,n.start_timestamp,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,@@index,case:concept:name,is_delayed
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Carga L+D iniciada,SM,,,,,105938,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Carga L+D liberada,VS,Lavadora 4,Rack-Lav. 08,,,105939,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Montaje,SP,,,,,105940,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Montaje,SP,,,,,105941,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Montaje,SP,,,,,105942,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Producción montada,SP,,,,,105943,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Composición de cargas,MCE,,,,,105944,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Carga de esterilizador liberada,PN,,,,,105945,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Cargado en carro L+D,ER,,,,,105946,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Carga L+D iniciada,EH,,,,,105947,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Carga L+D liberada,PG,,,,,105948,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Montaje,MCE,,,,,105949,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Producción montada,MCE,,,,,105950,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-14T19:46:00.000000000+00:00,Composición de cargas,MCE,,,,,105951,HNB-GIN.014-9-CN14272,1
HNB-GIN.014-9,2022-03-22T18:17:00.000000000+00:00,Entrada Material Sucio,SP,,,,,105952,HNB-GIN.014-9-CN15439,1
HNB-GIN.014-9,2022-03-22T18:17:00.000000000+00:00,Cargado en carro L+D,SP,,,,,105953,HNB-GIN.014-9-CN15439,1
HNB-GIN.014-9,2022-03-22T18:17:00.000000000+00:00,Carga L+D iniciada,SP,,,,,105954,HNB-GIN.014-9-CN15439,1
HNB-GIN.014-9,2022-03-22T18:17:00.000000000+00:00,Carga L+D liberada,ER,,,,,105955,HNB-GIN.014-9-CN15439,1
HNB-GIN.014-9,2022-03-22T18:17:00.000000000+00:00,Montaje,ER,,,,,105956,HNB-GIN.014-9-CN15439,1
HNB-GIN.014-9,2022-03-22T18:17:00.000000000+00:00,Producción montada,ER,,,,,105957,HNB-GIN.014-9-CN15439,1
HNB-GIN.014-9,2022-03-22T18:17:00.000000000+00:00,Composición de cargas,SP,,,Autoclave 1,High Temperature Sterilization,105958,HNB-GIN.014-9-CN15439,1
HNB-GIN.014-9,2022-03-28T10:54:00.000000000+00:00,Entrada Material Sucio,ER,,,,,105959,HNB-GIN.014-9-CN15987,0
HNB-GIN.014-9,2022-03-28T10:54:00.000000000+00:00,Cargado en carro L+D,VA,,,,,105960,HNB-GIN.014-9-CN15987,0
HNB-GIN.014-9,2022-03-28T10:54:00.000000000+00:00,Carga L+D iniciada,SM,,,,,105961,HNB-GIN.014-9-CN15987,0
HNB-GIN.014-9,2022-03-28T10:54:00.000000000+00:00,Carga L+D liberada,PN,,,,,105962,HNB-GIN.014-9-CN15987,0
HNB-GIN.014-9,2022-03-28T10:54:00.000000000+00:00,Montaje,EH,,,,,105963,HNB-GIN.014-9-CN15987,0
HNB-GIN.014-9,2022-03-28T10:54:00.000000000+00:00,Producción montada,EH,,,,,105964,HNB-GIN.014-9-CN15987,0
HNB-GIN.014-9,2022-03-28T10:54:00.000000000+00:00,Composición de cargas,SP,,,,,105965,HNB-GIN.014-9-CN15987,0
HNB-GIN.015-12,2022-03-15T09:59:00.000000000+00:00,Entrada Material Sucio,MR,,,,,106040,HNB-GIN.015-12-CN14298,0
HNB-GIN.015-12,2022-03-15T09:59:00.000000000+00:00,Carga L+D iniciada,LI,,,,,106041,HNB-GIN.015-12-CN14298,0
HNB-GIN.015-12,2022-03-15T09:59:00.000000000+00:00,Cargado en carro L+D,LI,,,,,106042,HNB-GIN.015-12-CN14298,0
HNB-GIN.015-12,2022-03-15T09:59:00.000000000+00:00,Montaje,LI,,,,,106043,HNB-GIN.015-12-CN14298,0
HNB-GIN.015-12,2022-03-15T09:59:00.000000000+00:00,Cargado en carro L+D,MR,,,,,106044,HNB-GIN.015-12-CN14298,0
HNB-GIN.015-12,2022-03-15T09:59:00.000000000+00:00,Carga L+D iniciada,SP,,,,,106045,HNB-GIN.015-12-CN14298,0
HNB-GIN.015-12,2022-03-15T09:59:00.000000000+00:00,Carga L+D liberada,ER,Lavadora 4,Rack-Lav. 05,,,106046,HNB-GIN.015-12-CN14298,0
HNB-GIN.015-12,2022-03-15T09:59:00.000000000+00:00,Montaje,AV,,,,,106047,HNB-GIN.015-12-CN14298,0
HNB-GIN.015-12,2022-03-15T09:59:00.000000000+00:00,Producción montada,AV,,,,,106048,HNB-GIN.015-12-CN14298,0
HNB-GIN.015-12,2022-03-15T09:59:00.000000000+00:00,Composición de cargas,AV,,,,,106049,HNB-GIN.015-12-CN14298,0
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Entrada Material Sucio,LI,,,,,106158,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Cargado en carro L+D,MR,,,,,106159,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Carga L+D iniciada,MR,,,,,106160,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Carga L+D liberada,BM,Lavadora 3,Rack-Lav. 03,,,106161,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Montaje,MCE,,,,,106162,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Producción montada,MCE,,,,,106163,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Composición de cargas,EH,,,,,106164,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Carga de esterilizador liberada,EH,,,,,106165,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Cargado en carro L+D,LI,,,,,106166,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Carga L+D iniciada,ER,,,,,106167,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Montaje,AV,,,,,106168,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Carga L+D liberada,AV,,,,,106169,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Producción montada,AV,,,,,106170,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-3,2022-03-22T13:17:00.000000000+00:00,Composición de cargas,PN,,,,,106171,HNB-HOS.002-3-CN15330,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Entrada Material Sucio,CM,,,,,106181,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Cargado en carro L+D,VS,,,,,106182,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Carga L+D iniciada,LI,Lavadora 3,Rack-Lav. 04,,,106183,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Carga L+D liberada,MCE,,,,,106184,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Montaje,SM,,,,,106185,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Producción montada,SM,,,,,106186,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Composición de cargas,SM,,,,,106187,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Carga de esterilizador liberada,PN,,,,,106188,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Cargado en carro L+D,LI,,,,,106189,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Carga L+D iniciada,MR,,,,,106190,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Carga L+D liberada,VS,,,,,106191,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Montaje,SM,,,,,106192,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Producción montada,SM,,,,,106193,HNB-HOS.002-5-CN12699,1
HNB-HOS.002-5,2022-03-03T12:54:00.000000000+00:00,Composición de cargas,SM,,,Autoclave 2,High Temperature Sterilization,106194,HNB-HOS.002-5-CN12699,1
HNB-HOS.003-4,2022-03-25T13:05:00.000000000+00:00,Entrada Material Sucio,VS,,,,,106235,HNB-HOS.003-4-CN15847,0
HNB-HOS.003-4,2022-03-25T13:05:00.000000000+00:00,Cargado en carro L+D,CM,,,,,106236,HNB-HOS.003-4-CN15847,0
HNB-HOS.003-4,2022-03-25T13:05:00.000000000+00:00,Carga L+D iniciada,LI,,,,,106237,HNB-HOS.003-4-CN15847,0
HNB-HOS.003-4,2022-03-25T13:05:00.000000000+00:00,Carga L+D liberada,PG,,,,,106238,HNB-HOS.003-4-CN15847,0
HNB-HOS.003-4,2022-03-25T13:05:00.000000000+00:00,Montaje,PN,,,,,106239,HNB-HOS.003-4-CN15847,0
HNB-HOS.003-4,2022-03-25T13:05:00.000000000+00:00,Producción montada,PN,,,,,106240,HNB-HOS.003-4-CN15847,0
HNB-HOS.003-4,2022-03-25T13:05:00.000000000+00:00,Composición de cargas,BM,,,Autoclave 2,High Temperature Sterilization,106241,HNB-HOS.003-4-CN15847,0
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Cargado en carro L+D,LI,,,,,106242,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Carga L+D iniciada,SM,,,,,106243,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Carga L+D liberada,VS,,,,,106244,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Montaje,EH,,,,,106245,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Producción montada,EH,,,,,106246,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Composición de cargas,PG,,,,,106247,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Carga de esterilizador liberada,BM,,,,,106248,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Cargado en carro L+D,LI,,,,,106249,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Carga L+D iniciada,MR,,,,,106250,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Carga L+D liberada,VS,Lavadora 1,Rack-Lav. 03,,,106251,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Montaje,SM,,,,,106252,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Producción montada,PN,,,,,106253,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Montaje,PN,,,,,106254,HNB-HOS.003-5-CN13151,1
HNB-HOS.003-5,2022-03-07T12:52:00.000000000+00:00,Composición de cargas,SM,,,Autoclave 2,High Temperature Sterilization,106255,HNB-HOS.003-5-CN13151,1
HNB-HOS.030-2,2022-03-16T13:52:00.000000000+00:00,Entrada Material Sucio,BM,,,,,106307,HNB-HOS.030-2-CN14578,0
HNB-HOS.030-2,2022-03-16T13:52:00.000000000+00:00,Cargado en carro L+D,BM,,,,,106308,HNB-HOS.030-2-CN14578,0
HNB-HOS.030-2,2022-03-16T13:52:00.000000000+00:00,Carga L+D iniciada,VA,,,,,106309,HNB-HOS.030-2-CN14578,0
HNB-HOS.030-2,2022-03-16T13:52:00.000000000+00:00,Carga L+D liberada,CM,,,,,106310,HNB-HOS.030-2-CN14578,0
HNB-HOS.030-2,2022-03-16T13:52:00.000000000+00:00,Montaje,AV,,,,,106311,HNB-HOS.030-2-CN14578,0
HNB-HOS.030-2,2022-03-16T13:52:00.000000000+00:00,Producción montada,AV,,,,,106312,HNB-HOS.030-2-CN14578,0
HNB-HOS.030-2,2022-03-16T13:52:00.000000000+00:00,Composición de cargas,PN,,,,,106313,HNB-HOS.030-2-CN14578,0
HNB-NC.010-1,2022-03-15T10:57:00.000000000+00:00,Entrada Material Sucio,PG,,,,,106447,HNB-NC.010-1-CN14304,0
HNB-NC.010-1,2022-03-15T10:57:00.000000000+00:00,Cargado en carro L+D,LI,,,,,106448,HNB-NC.010-1-CN14304,0
HNB-NC.010-1,2022-03-15T10:57:00.000000000+00:00,Cargado en carro L+D,LI,,,,,106449,HNB-NC.010-1-CN14304,0
HNB-NC.010-1,2022-03-15T10:57:00.000000000+00:00,Carga L+D iniciada,SP,Lavadora 1,Rack-Lav. 08,,,106450,HNB-NC.010-1-CN14304,0
HNB-NC.010-1,2022-03-15T10:57:00.000000000+00:00,Carga L+D liberada,ER,Lavadora 1,Rack-Lav. 08,,,106451,HNB-NC.010-1-CN14304,0
HNB-NC.010-1,2022-03-15T10:57:00.000000000+00:00,Montaje,ER,,,,,106452,HNB-NC.010-1-CN14304,0
HNB-NC.010-1,2022-03-15T10:57:00.000000000+00:00,Producción montada,ER,,,,,106453,HNB-NC.010-1-CN14304,0
HNB-NC.010-1,2022-03-15T10:57:00.000000000+00:00,Composición de cargas,AV,,,,,106454,HNB-NC.010-1-CN14304,0
HNB-NC.010-1,2022-03-21T16:56:00.000000000+00:00,Entrada Material Sucio,EH,,,,,106455,HNB-NC.010-1-CN15204,0
HNB-NC.010-1,2022-03-21T16:56:00.000000000+00:00,Cargado en carro L+D,EH,,,,,106456,HNB-NC.010-1-CN15204,0
HNB-NC.010-1,2022-03-21T16:56:00.000000000+00:00,Carga L+D iniciada,EH,,,,,106457,HNB-NC.010-1-CN15204,0
HNB-NC.010-1,2022-03-21T16:56:00.000000000+00:00,Carga L+D liberada,SP,,,,,106458,HNB-NC.010-1-CN15204,0
HNB-NC.010-1,2022-03-21T16:56:00.000000000+00:00,Montaje,SP,,,,,106459,HNB-NC.010-1-CN15204,0
HNB-NC.010-1,2022-03-21T16:56:00.000000000+00:00,Producción montada,SP,,,,,106460,HNB-NC.010-1-CN15204,0
HNB-NC.010-1,2022-03-21T16:56:00.000000000+00:00,Composición de cargas,PG,,,,,106461,HNB-NC.010-1-CN15204,0
HNB-NC.010-1,2022-03-22T15:02:00.000000000+00:00,Entrada Material Sucio,PN,,,,,106462,HNB-NC.010-1-CN15386,0
HNB-NC.010-1,2022-03-22T15:02:00.000000000+00:00,Cargado en carro L+D,ER,,,,,106463,HNB-NC.010-1-CN15386,0
HNB-NC.010-1,2022-03-22T15:02:00.000000000+00:00,Carga L+D iniciada,SP,,,,,106464,HNB-NC.010-1-CN15386,0
HNB-NC.010-1,2022-03-22T15:02:00.000000000+00:00,Carga L+D liberada,ER,,,,,106465,HNB-NC.010-1-CN15386,0
HNB-NC.010-1,2022-03-22T15:02:00.000000000+00:00,Montaje,PN,,,,,106466,HNB-NC.010-1-CN15386,0
HNB-NC.010-1,2022-03-22T15:02:00.000000000+00:00,Montaje,PN,,,,,106467,HNB-NC.010-1-CN15386,0
HNB-NC.010-1,2022-03-22T15:02:00.000000000+00:00,Producción montada,PN,,,,,106468,HNB-NC.010-1-CN15386,0
HNB-NC.010-1,2022-03-22T15:02:00.000000000+00:00,Composición de cargas,AV,,,,,106469,HNB-NC.010-1-CN15386,0
HNB-NC.010-3,2022-03-28T14:53:00.000000000+00:00,Entrada Material Sucio,MMF,,,,,106599,HNB-NC.010-3-CN16082,1
HNB-NC.010-3,2022-03-28T14:53:00.000000000+00:00,Cargado en carro L+D,PG,,,,,106600,HNB-NC.010-3-CN16082,1
HNB-NC.010-3,2022-03-28T14:53:00.000000000+00:00,Carga L+D iniciada,CM,Lavadora 3,Rack-Lav. 03,,,106601,HNB-NC.010-3-CN16082,1
HNB-NC.010-3,2022-03-28T14:53:00.000000000+00:00,Carga L+D liberada,PN,,,,,106602,HNB-NC.010-3-CN16082,1
HNB-NC.010-3,2022-03-28T14:53:00.000000000+00:00,Montaje,PN,,,,,106603,HNB-NC.010-3-CN16082,1
HNB-NC.010-3,2022-03-28T14:53:00.000000000+00:00,Producción montada,PN,,,,,106604,HNB-NC.010-3-CN16082,1
HNB-NC.010-3,2022-03-28T14:53:00.000000000+00:00,Composición de cargas,PG,,,,,106605,HNB-NC.010-3-CN16082,1
HNB-NC.011-3,2022-03-11T13:07:00.000000000+00:00,Entrada Material Sucio,PN,,,,,106794,HNB-NC.011-3-CN13941,1
HNB-NC.011-3,2022-03-11T13:07:00.000000000+00:00,Cargado en carro L+D,LI,,,,,106795,HNB-NC.011-3-CN13941,1
HNB-NC.011-3,2022-03-11T13:07:00.000000000+00:00,Carga L+D iniciada,PN,,,,,106796,HNB-NC.011-3-CN13941,1
HNB-NC.011-3,2022-03-11T13:07:00.000000000+00:00,Carga L+D liberada,VS,,,,,106797,HNB-NC.011-3-CN13941,1
HNB-NC.011-3,2022-03-11T13:07:00.000000000+00:00,Montaje,PG,,,,,106798,HNB-NC.011-3-CN13941,1
HNB-NC.011-3,2022-03-11T13:07:00.000000000+00:00,Producción montada,PG,,,,,106799,HNB-NC.011-3-CN13941,1
HNB-NC.011-3,2022-03-11T13:07:00.000000000+00:00,Composición de cargas,MMF,,,,,106800,HNB-NC.011-3-CN13941,1
HNB-NC.011-3,2022-03-15T12:51:00.000000000+00:00,Entrada Material Sucio,LI,,,,,106801,HNB-NC.011-3-CN14351,0
HNB-NC.011-3,2022-03-15T12:51:00.000000000+00:00,Cargado en carro L+D,MR,,,,,106802,HNB-NC.011-3-CN14351,0
HNB-NC.011-3,2022-03-15T12:51:00.000000000+00:00,Carga L+D iniciada,SP,Lavadora 3,Rack-Lav. 05,,,106803,HNB-NC.011-3-CN14351,0
HNB-NC.011-3,2022-03-15T12:51:00.000000000+00:00,Carga L+D liberada,ER,Lavadora 3,Rack-Lav. 05,,,106804,HNB-NC.011-3-CN14351,0
HNB-NC.011-3,2022-03-15T12:51:00.000000000+00:00,Montaje,AV,,,,,106805,HNB-NC.011-3-CN14351,0
HNB-NC.011-3,2022-03-15T12:51:00.000000000+00:00,Producción montada,AV,,,,,106806,HNB-NC.011-3-CN14351,0
HNB-NC.011-3,2022-03-15T12:51:00.000000000+00:00,Composición de cargas,AV,,,Autoclave 4,High Temperature Sterilization,106807,HNB-NC.011-3-CN14351,0
HNB-NC.011-3,2022-03-16T17:46:00.000000000+00:00,Entrada Material Sucio,VS,,,,,106808,HNB-NC.011-3-CN14638,1
HNB-NC.011-3,2022-03-16T17:46:00.000000000+00:00,Cargado en carro L+D,VS,,,,,106809,HNB-NC.011-3-CN14638,1
HNB-NC.011-3,2022-03-16T17:46:00.000000000+00:00,Carga L+D iniciada,VS,,,,,106810,HNB-NC.011-3-CN14638,1
HNB-NC.011-3,2022-03-16T17:46:00.000000000+00:00,Carga L+D liberada,CM,,,,,106811,HNB-NC.011-3-CN14638,1
HNB-NC.011-3,2022-03-16T17:46:00.000000000+00:00,Montaje,AV,,,,,106812,HNB-NC.011-3-CN14638,1
HNB-NC.011-3,2022-03-16T17:46:00.000000000+00:00,Producción montada,AV,,,,,106813,HNB-NC.011-3-CN14638,1
HNB-NC.011-3,2022-03-16T17:46:00.000000000+00:00,Composición de cargas,VA,,,,,106814,HNB-NC.011-3-CN14638,1
HNB-NC.011-3,2022-03-17T13:34:00.000000000+00:00,Entrada Material Sucio,EH,,,,,106815,HNB-NC.011-3-CN14750,0
HNB-NC.011-3,2022-03-17T13:34:00.000000000+00:00,Cargado en carro L+D,PG,,,,,106816,HNB-NC.011-3-CN14750,0
HNB-NC.011-3,2022-03-17T13:34:00.000000000+00:00,Carga L+D iniciada,VA,,,,,106817,HNB-NC.011-3-CN14750,0
HNB-NC.011-3,2022-03-17T13:34:00.000000000+00:00,Carga L+D liberada,AV,,,,,106818,HNB-NC.011-3-CN14750,0
HNB-NC.011-3,2022-03-17T13:34:00.000000000+00:00,Montaje,MCE,,,,,106819,HNB-NC.011-3-CN14750,0
HNB-NC.011-3,2022-03-17T13:34:00.000000000+00:00,Producción montada,MCE,,,,,106820,HNB-NC.011-3-CN14750,0
HNB-NC.011-3,2022-03-17T13:34:00.000000000+00:00,Composición de cargas,SM,,,,,106821,HNB-NC.011-3-CN14750,0
HNB-NC.011-3,2022-03-21T14:53:00.000000000+00:00,Entrada Material Sucio,EH,,,,,106822,HNB-NC.011-3-CN15180,0
HNB-NC.011-3,2022-03-21T14:53:00.000000000+00:00,Cargado en carro L+D,EH,,,,,106823,HNB-NC.011-3-CN15180,0
HNB-NC.011-3,2022-03-21T14:53:00.000000000+00:00,Carga L+D iniciada,EH,,,,,106824,HNB-NC.011-3-CN15180,0
HNB-NC.011-3,2022-03-21T14:53:00.000000000+00:00,Carga L+D liberada,PG,,,,,106825,HNB-NC.011-3-CN15180,0
HNB-NC.011-3,2022-03-21T14:53:00.000000000+00:00,Montaje,SP,,,,,106826,HNB-NC.011-3-CN15180,0
HNB-NC.011-3,2022-03-21T14:53:00.000000000+00:00,Montaje,SP,,,,,106827,HNB-NC.011-3-CN15180,0
HNB-NC.011-3,2022-03-21T14:53:00.000000000+00:00,Producción montada,SP,,,,,106828,HNB-NC.011-3-CN15180,0
HNB-NC.011-3,2022-03-21T14:53:00.000000000+00:00,Composición de cargas,MCE,,,,,106829,HNB-NC.011-3-CN15180,0
HNB-NC.011-3,2022-03-23T13:43:00.000000000+00:00,Entrada Material Sucio,MMF,,,,,106830,HNB-NC.011-3-CN15539,0
HNB-NC.011-3,2022-03-23T13:43:00.000000000+00:00,Cargado en carro L+D,EH,,,,,106831,HNB-NC.011-3-CN15539,0
HNB-NC.011-3,2022-03-23T13:43:00.000000000+00:00,Carga L+D iniciada,ER,Lavadora 1,Rack-Lav. 03,,,106832,HNB-NC.011-3-CN15539,0
HNB-NC.011-3,2022-03-23T13:43:00.000000000+00:00,Carga L+D liberada,MCE,Lavadora 1,Rack-Lav. 03,,,106833,HNB-NC.011-3-CN15539,0
HNB-NC.011-3,2022-03-23T13:43:00.000000000+00:00,Montaje,MCE,,,,,106834,HNB-NC.011-3-CN15539,0
HNB-NC.011-3,2022-03-23T13:43:00.000000000+00:00,Montaje,MCE,,,,,106835,HNB-NC.011-3-CN15539,0
HNB-NC.011-3,2022-03-23T13:43:00.000000000+00:00,Producción montada,MCE,,,,,106836,HNB-NC.011-3-CN15539,0
HNB-NC.011-3,2022-03-23T13:43:00.000000000+00:00,Composición de cargas,PG,,,,,106837,HNB-NC.011-3-CN15539,0
HNB-NC.011-4,2022-03-15T12:51:00.000000000+00:00,Entrada Material Sucio,LI,,,,,107001,HNB-NC.011-4-CN14352,0
HNB-NC.011-4,2022-03-15T12:51:00.000000000+00:00,Cargado en carro L+D,LI,,,,,107002,HNB-NC.011-4-CN14352,0
HNB-NC.011-4,2022-03-15T12:51:00.000000000+00:00,Carga L+D iniciada,SP,Lavadora 3,Rack-Lav. 05,,,107003,HNB-NC.011-4-CN14352,0
HNB-NC.011-4,2022-03-15T12:51:00.000000000+00:00,Carga L+D liberada,ER,,,,,107004,HNB-NC.011-4-CN14352,0
HNB-NC.011-4,2022-03-15T12:51:00.000000000+00:00,Montaje,SM,,,,,107005,HNB-NC.011-4-CN14352,0
HNB-NC.011-4,2022-03-15T12:51:00.000000000+00:00,Producción montada,SM,,,,,107006,HNB-NC.011-4-CN14352,0
HNB-NC.011-4,2022-03-15T12:51:00.000000000+00:00,Composición de cargas,AV,,,Autoclave 4,High Temperature Sterilization,107007,HNB-NC.011-4-CN14352,0
HNB-NC.011-4,2022-03-16T11:36:00.000000000+00:00,Entrada Material Sucio,BM,,,,,107008,HNB-NC.011-4-CN14491,0
HNB-NC.011-4,2022-03-16T11:36:00.000000000+00:00,Cargado en carro L+D,BM,,,,,107009,HNB-NC.011-4-CN14491,0
HNB-NC.011-4,2022-03-16T11:36:00.000000000+00:00,Carga L+D iniciada,LI,,,,,107010,HNB-NC.011-4-CN14491,0
HNB-NC.011-4,2022-03-16T11:36:00.000000000+00:00,Carga L+D liberada,CM,,,,,107011,HNB-NC.011-4-CN14491,0
HNB-NC.011-4,2022-03-16T11:36:00.000000000+00:00,Montaje,PN,,,,,107012,HNB-NC.011-4-CN14491,0
HNB-NC.011-4,2022-03-16T11:36:00.000000000+00:00,Producción montada,PN,,,,,107013,HNB-NC.011-4-CN14491,0
HNB-NC.011-4,2022-03-16T11:36:00.000000000+00:00,Composición de cargas,PN,,,,,107014,HNB-NC.011-4-CN14491,0
HNB-NC.011-4,2022-03-23T15:50:00.000000000+00:00,Entrada Material Sucio,SP,,,,,107024,HNB-NC.011-4-CN15582,0
HNB-NC.011-4,2022-03-23T15:50:00.000000000+00:00,Cargado en carro L+D,PN,,,,,107025,HNB-NC.011-4-CN15582,0
HNB-NC.011-4,2022-03-23T15:50:00.000000000+00:00,Carga L+D iniciada,ER,Lavadora 1,Rack-Lav. 10,,,107026,HNB-NC.011-4-CN15582,0
HNB-NC.011-4,2022-03-23T15:50:00.000000000+00:00,Carga L+D liberada,PN,,,,,107027,HNB-NC.011-4-CN15582,0
HNB-NC.011-4,2022-03-23T15:50:00.000000000+00:00,Montaje,BM,,,,,107028,HNB-NC.011-4-CN15582,0
HNB-NC.011-4,2022-03-23T15:50:00.000000000+00:00,Montaje,BM,,,,,107029,HNB-NC.011-4-CN15582,0
HNB-NC.011-4,2022-03-23T15:50:00.000000000+00:00,Producción montada,BM,,,,,107030,HNB-NC.011-4-CN15582,0
HNB-NC.011-4,2022-03-23T15:50:00.000000000+00:00,Composición de cargas,PG,,,Autoclave 4,High Temperature Sterilization,107031,HNB-NC.011-4-CN15582,0
HNB-NC.011-4,2022-03-29T14:51:00.000000000+00:00,Entrada Material Sucio,AV,,,,,107032,HNB-NC.011-4-CN16221,1
HNB-NC.011-4,2022-03-29T14:51:00.000000000+00:00,Cargado en carro L+D,AV,,,,,107033,HNB-NC.011-4-CN16221,1
HNB-NC.011-4,2022-03-29T14:51:00.000000000+00:00,Carga L+D iniciada,AV,,,,,107034,HNB-NC.011-4-CN16221,1
HNB-NC.011-4,2022-03-29T14:51:00.000000000+00:00,Carga L+D liberada,EH,Lavadora 3,Rack-Lav. 07,,,107035,HNB-NC.011-4-CN16221,1
