e.KitID,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,e.batchID,case:concept:name,is_delayed
HNB-NC.010-1,Producción montada,SP,,,,,b103992,HNB-NC.010-1-CN32239,0
HNB-NC.010-1,Composición de cargas,PG,,,,,b141986,HNB-NC.010-1-CN32239,0
HNB-NC.010-1,Entrada Material Sucio,PN,,,,,b259801,HNB-NC.010-1-CN32550,0
HNB-NC.010-1,Cargado en carro L+D,ER,,,,,b30510,HNB-NC.010-1-CN32550,0
HNB-NC.010-1,Carga L+D iniciada,SP,,,,,b46454,HNB-NC.010-1-CN32550,0
HNB-NC.010-1,Carga L+D liberada,ER,,,,,b61962,HNB-NC.010-1-CN32550,0
HNB-NC.010-1,Montaje,PN,,,,,b77931,HNB-NC.010-1-CN32550,0
HNB-NC.010-1,Montaje,PN,,,,,b77925,HNB-NC.010-1-CN32550,0
HNB-NC.010-1,Producción montada,PN,,,,,b103410,HNB-NC.010-1-CN32550,0
HNB-NC.010-1,Composición de cargas,AV,,,,,b141441,HNB-NC.010-1-CN32550,0
HNB-NC.010-2,Entrada Material Sucio,LI,,,,,b294819,HNB-NC.010-2-CN32060,1
HNB-NC.010-2,Cargado en carro L+D,MR,,,,,b30886,HNB-NC.010-2-CN32060,1
HNB-NC.010-2,Cargado en carro L+D,MR,,,,,b30828,HNB-NC.010-2-CN32060,1
HNB-NC.010-2,Carga L+D iniciada,LI,,,,,b46771,HNB-NC.010-2-CN32060,1
HNB-NC.010-2,Carga L+D liberada,PG,,,,,b62272,HNB-NC.010-2-CN32060,1
HNB-NC.010-2,Montaje,AV,,,,,b78431,HNB-NC.010-2-CN32060,1
HNB-NC.010-2,Producción montada,AV,,,,,b78431,HNB-NC.010-2-CN32060,1
HNB-NC.010-2,Composición de cargas,MCE,,,,,b142113,HNB-NC.010-2-CN32060,1
HNB-NC.010-3,Entrada Material Sucio,MMF,,,,,b19052,HNB-NC.010-3-CN34149,1
HNB-NC.010-3,Cargado en carro L+D,PG,,,,,b29342,HNB-NC.010-3-CN34149,1
HNB-NC.010-3,Carga L+D iniciada,CM,Lavadora 3,Rack-Lav. 03,,,b45305,HNB-NC.010-3-CN34149,1
HNB-NC.010-3,Carga L+D liberada,PN,Lavadora 3,Rack-Lav. 03,,,b60913,HNB-NC.010-3-CN34149,1
HNB-NC.010-3,Montaje,PN,,,,,b76177,HNB-NC.010-3-CN34149,1
HNB-NC.010-3,Producción montada,PN,,,,,b100501,HNB-NC.010-3-CN34149,1
HNB-NC.010-3,Composición de cargas,PG,,,,,b138464,HNB-NC.010-3-CN34149,1
HNB-NC.010-3,Entrada Material Sucio,VA,,,,,b17948,HNB-NC.010-3-CN35097,0
HNB-NC.010-3,Cargado en carro L+D,ER,,,,,b28710,HNB-NC.010-3-CN35097,0
HNB-NC.010-3,Carga L+D iniciada,VA,,,,,b44677,HNB-NC.010-3-CN35097,0
HNB-NC.010-3,Carga L+D liberada,BM,,,,,b60302,HNB-NC.010-3-CN35097,0
HNB-NC.010-3,Montaje,ER,,,,,b75288,HNB-NC.010-3-CN35097,0
HNB-NC.010-3,Producción montada,ER,,,,,b99148,HNB-NC.010-3-CN35097,0
HNB-NC.010-3,Composición de cargas,BM,,,Autoclave 2,High Temperature Sterilization,b137122,HNB-NC.010-3-CN35097,0
HNB-NC.011-3,Entrada Material Sucio,EH,,,,,b260212,HNB-NC.011-3-CN32175,0
HNB-NC.011-3,Cargado en carro L+D,EH,,,,,b30783,HNB-NC.011-3-CN32175,0
HNB-NC.011-3,Carga L+D iniciada,EH,,,,,b46724,HNB-NC.011-3-CN32175,0
HNB-NC.011-3,Carga L+D liberada,PG,,,,,b62225,HNB-NC.011-3-CN32175,0
HNB-NC.011-3,Montaje,SP,,,,,b78386,HNB-NC.011-3-CN32175,0
HNB-NC.011-3,Montaje,SP,,,,,b78382,HNB-NC.011-3-CN32175,0
HNB-NC.011-3,Producción montada,SP,,,,,b104102,HNB-NC.011-3-CN32175,0
HNB-NC.011-3,Composición de cargas,MCE,,,,,b142113,HNB-NC.011-3-CN32175,0
HNB-NC.011-3,Entrada Material Sucio,MMF,,,,,b258685,HNB-NC.011-3-CN32850,0
HNB-NC.011-3,Cargado en carro L+D,EH,,,,,b30217,HNB-NC.011-3-CN32850,0
HNB-NC.011-3,Carga L+D iniciada,ER,Lavadora 1,Rack-Lav. 03,,,b30209,HNB-NC.011-3-CN32850,0
HNB-NC.011-3,Carga L+D liberada,MCE,Lavadora 1,Rack-Lav. 03,,,b61709,HNB-NC.011-3-CN32850,0
HNB-NC.011-3,Montaje,MCE,,,,,b77528,HNB-NC.011-3-CN32850,0
HNB-NC.011-3,Montaje,MCE,,,,,b77522,HNB-NC.011-3-CN32850,0
HNB-NC.011-3,Producción montada,MCE,,,,,b102763,HNB-NC.011-3-CN32850,0
HNB-NC.011-3,Composición de cargas,PG,,,,,b140816,HNB-NC.011-3-CN32850,0
HNB-NC.011-3,Entrada Material Sucio,PN,,,,,b22888,HNB-NC.011-3-CN33291,0
HNB-NC.011-3,Cargado en carro L+D,SP,,,,,b29930,HNB-NC.011-3-CN33291,0
HNB-NC.011-3,Carga L+D iniciada,PN,Lavadora 3,Rack-Lav. 03,,,b45876,HNB-NC.011-3-CN33291,0
HNB-NC.011-3,Carga L+D liberada,ML,Lavadora 3,Rack-Lav. 03,,,b61448,HNB-NC.011-3-CN33291,0
HNB-NC.011-3,Montaje,PG,,,,,b77078,HNB-NC.011-3-CN33291,0
HNB-NC.011-3,Montaje,PG,,,,,b77074,HNB-NC.011-3-CN33291,0
HNB-NC.011-3,Producción montada,PG,,,,,b77072,HNB-NC.011-3-CN33291,0
HNB-NC.011-3,Montaje,PG,,,,,b77072,HNB-NC.011-3-CN33291,0
HNB-NC.011-3,Composición de cargas,SM,,,,,b140004,HNB-NC.011-3-CN33291,0
HNB-NC.011-4,Entrada Material Sucio,SP,,,,,b99153,HNB-NC.011-4-CN32960,0
HNB-NC.011-4,Cargado en carro L+D,PN,,,,,b30179,HNB-NC.011-4-CN32960,0
HNB-NC.011-4,Carga L+D iniciada,ER,Lavadora 1,Rack-Lav. 10,,,b30172,HNB-NC.011-4-CN32960,0
HNB-NC.011-4,Carga L+D liberada,PN,Lavadora 1,Rack-Lav. 10,,,b61671,HNB-NC.011-4-CN32960,0
HNB-NC.011-4,Montaje,BM,,,,,b77478,HNB-NC.011-4-CN32960,0
HNB-NC.011-4,Montaje,BM,,,,,b77464,HNB-NC.011-4-CN32960,0
HNB-NC.011-4,Producción montada,BM,,,,,b102679,HNB-NC.011-4-CN32960,0
HNB-NC.011-4,Composición de cargas,PG,,,Autoclave 4,High Temperature Sterilization,b140702,HNB-NC.011-4-CN32960,0
HNB-NC.011-4,Entrada Material Sucio,AV,,,,,b18602,HNB-NC.011-4-CN34537,1
HNB-NC.011-4,Cargado en carro L+D,AV,,,,,b29072,HNB-NC.011-4-CN34537,1
HNB-NC.011-4,Carga L+D iniciada,AV,Lavadora 3,Rack-Lav. 07,,,b45037,HNB-NC.011-4-CN34537,1
HNB-NC.011-4,Carga L+D liberada,EH,Lavadora 3,Rack-Lav. 07,,,b60663,HNB-NC.011-4-CN34537,1
HNB-NC.011-4,Montaje,SP,,,,,b75783,HNB-NC.011-4-CN34537,1
HNB-NC.011-4,Producción montada,SP,,,,,b99857,HNB-NC.011-4-CN34537,1
HNB-NC.011-4,Composición de cargas,PG,,,,,b137852,HNB-NC.011-4-CN34537,1
HNB-NC.011-4,Entrada Material Sucio,ER,,,,,b18188,HNB-NC.011-4-CN34913,1
HNB-NC.011-4,Cargado en carro L+D,CM,,,,,b28797,HNB-NC.011-4-CN34913,1
HNB-NC.011-4,Carga L+D iniciada,PG,,Rack-Lav. 08,,,b44769,HNB-NC.011-4-CN34913,1
HNB-NC.011-4,Carga L+D liberada,MCE,,,,,b60395,HNB-NC.011-4-CN34913,1
HNB-NC.011-4,Montaje,MMF,,,,,b75381,HNB-NC.011-4-CN34913,1
HNB-NC.011-4,Producción montada,MMF,,,,,b99273,HNB-NC.011-4-CN34913,1
HNB-NC.011-4,Composición de cargas,PN,,,Autoclave 4,High Temperature Sterilization,b137215,HNB-NC.011-4-CN34913,1
HNB-NC.011-5,Entrada Material Sucio,MR,,,,,b258957,HNB-NC.011-5-CN32718,1
HNB-NC.011-5,Cargado en carro L+D,VS,,,,,b30377,HNB-NC.011-5-CN32718,1
HNB-NC.011-5,Carga L+D iniciada,CM,Lavadora 3,Rack-Lav. 08,,,b46328,HNB-NC.011-5-CN32718,1
HNB-NC.011-5,Carga L+D iniciada,CM,Lavadora 3,Rack-Lav. 08,,,b46260,HNB-NC.011-5-CN32718,1
HNB-NC.011-5,Carga L+D liberada,MCE,Lavadora 3,Rack-Lav. 08,,,b61815,HNB-NC.011-5-CN32718,1
HNB-NC.011-5,Montaje,AV,,,,,b77633,HNB-NC.011-5-CN32718,1
HNB-NC.011-5,Producción montada,AV,,,,,b102923,HNB-NC.011-5-CN32718,1
HNB-NC.011-5,Composición de cargas,PG,,,,,b140816,HNB-NC.011-5-CN32718,1
HNB-NC.012-2,Entrada Material Sucio,SP,,,,,b99153,HNB-NC.012-2-CN32954,0
HNB-NC.012-2,Cargado en carro L+D,ER,,,,,b46140,HNB-NC.012-2-CN32954,0
HNB-NC.012-2,Carga L+D iniciada,ER,Lavadora 1,Rack-Lav. 10,,,b30172,HNB-NC.012-2-CN32954,0
HNB-NC.012-2,Carga L+D liberada,PN,Lavadora 1,Rack-Lav. 10,,,b61671,HNB-NC.012-2-CN32954,0
HNB-NC.012-2,Montaje,PG,,,,,b102699,HNB-NC.012-2-CN32954,0
HNB-NC.012-2,Producción montada,PG,,,,,b102682,HNB-NC.012-2-CN32954,0
HNB-NC.012-2,Composición de cargas,PG,,,Autoclave 4,High Temperature Sterilization,b140702,HNB-NC.012-2-CN32954,0
HNB-NC.014-1,Entrada Material Sucio,CM,,,,,b21632,HNB-NC.014-1-CN33542,0
HNB-NC.014-1,Cargado en carro L+D,LI,,,,,b29787,HNB-NC.014-1-CN33542,0
HNB-NC.014-1,Cargado en carro L+D,LI,,,,,b29770,HNB-NC.014-1-CN33542,0
HNB-NC.014-1,Carga L+D iniciada,LI,Lavadora 3,Rack-Lav. 01,,,b45734,HNB-NC.014-1-CN33542,0
HNB-NC.014-1,Carga L+D liberada,PG,Lavadora 3,Rack-Lav. 01,,,b61309,HNB-NC.014-1-CN33542,0
HNB-NC.014-1,Montaje,BM,,,,,b76853,HNB-NC.014-1-CN33542,0
HNB-NC.014-1,Producción montada,BM,,,,,b101692,HNB-NC.014-1-CN33542,0
HNB-NC.014-1,Composición de cargas,BM,,,,,b139547,HNB-NC.014-1-CN33542,0
HNB-NC.014-1,Entrada Material Sucio,MR,,,,,b19116,HNB-NC.014-1-CN34106,0
HNB-NC.014-1,Cargado en carro L+D,SM,,,,,b29375,HNB-NC.014-1-CN34106,0
HNB-NC.014-1,Carga L+D iniciada,SM,Lavadora 3,Rack-Lav. 01,,,b45351,HNB-NC.014-1-CN34106,0
HNB-NC.014-1,Carga L+D iniciada,SM,Lavadora 4,Rack-Lav. 01,,,b45344,HNB-NC.014-1-CN34106,0
HNB-NC.014-1,Carga L+D liberada,PN,Lavadora 4,Rack-Lav. 01,,,b60984,HNB-NC.014-1-CN34106,0
HNB-NC.014-1,Montaje,PG,,,,,b76258,HNB-NC.014-1-CN34106,0
HNB-NC.014-1,Producción montada,PG,,,,,b100625,HNB-NC.014-1-CN34106,0
HNB-NC.014-1,Composición de cargas,SP,,,Autoclave 4,High Temperature Sterilization,b138668,HNB-NC.014-1-CN34106,0
HNB-NC.014-1,Entrada Material Sucio,ER,,,,,b18382,HNB-NC.014-1-CN34776,0
HNB-NC.014-1,Cargado en carro L+D,BM,,,,,b28941,HNB-NC.014-1-CN34776,0
HNB-NC.014-1,Carga L+D iniciada,MR,Lavadora 4,Rack-Lav. 05,,,b28938,HNB-NC.014-1-CN34776,0
HNB-NC.014-1,Carga L+D liberada,SP,Lavadora 4,Rack-Lav. 05,,,b60530,HNB-NC.014-1-CN34776,0
HNB-NC.014-1,Montaje,MCE,,,,,b75615,HNB-NC.014-1-CN34776,0
HNB-NC.014-1,Producción montada,MCE,,,,,b99649,HNB-NC.014-1-CN34776,0
HNB-NC.014-1,Composición de cargas,PN,,,Autoclave 4,High Temperature Sterilization,b137612,HNB-NC.014-1-CN34776,0
HNB-NC.014-1,Entrada Material Sucio,AV,,,,,b17570,HNB-NC.014-1-CN35321,1
HNB-NC.014-1,Cargado en carro L+D,MMF,,,,,b28509,HNB-NC.014-1-CN35321,1
HNB-NC.014-1,Carga L+D iniciada,MMF,,,,,b44500,HNB-NC.014-1-CN35321,1
HNB-NC.014-1,Carga L+D liberada,MCE,,,,,b60137,HNB-NC.014-1-CN35321,1
HNB-NC.014-1,Montaje,MCE,,,,,b98573,HNB-NC.014-1-CN35321,1
HNB-NC.014-1,Producción montada,MCE,,,,,b98537,HNB-NC.014-1-CN35321,1
HNB-NC.014-1,Composición de cargas,EH,,,,,b136509,HNB-NC.014-1-CN35321,1
HNB-NC.014-1,Composición de cargas,EH,,,,,b136480,HNB-NC.014-1-CN35321,1
HNB-NC.015-1,Entrada Material Sucio,LI,,,,,b23475,HNB-NC.015-1-CN33166,0
HNB-NC.015-1,Cargado en carro L+D,LI,,,,,b30051,HNB-NC.015-1-CN33166,0
HNB-NC.015-1,Carga L+D iniciada,VS,,,,,b45984,HNB-NC.015-1-CN33166,0
HNB-NC.015-1,Carga L+D liberada,ML,,,,,b61553,HNB-NC.015-1-CN33166,0
HNB-NC.015-1,Montaje,MCE,,,,,b77289,HNB-NC.015-1-CN33166,0
HNB-NC.015-1,Producción montada,MCE,,,,,b102396,HNB-NC.015-1-CN33166,0
HNB-NC.015-1,Composición de cargas,SM,,,,,b140386,HNB-NC.015-1-CN33166,0
HNB-NC.015-1,Entrada Material Sucio,ER,,,,,b18795,HNB-NC.015-1-CN34383,0
HNB-NC.015-1,Cargado en carro L+D,ER,,,,,b29217,HNB-NC.015-1-CN34383,0
HNB-NC.015-1,Carga L+D iniciada,ER,Lavadora 2,Rack-Lav. 06,,,b29195,HNB-NC.015-1-CN34383,0
HNB-NC.015-1,Carga L+D liberada,EH,Lavadora 2,Rack-Lav. 06,,,b60787,HNB-NC.015-1-CN34383,0
HNB-NC.015-1,Montaje,PN,,,,,b76035,HNB-NC.015-1-CN34383,0
HNB-NC.015-1,Producción montada,PN,,,,,b100285,HNB-NC.015-1-CN34383,0
HNB-NC.015-1,Composición de cargas,MCE,,,,,b138287,HNB-NC.015-1-CN34383,0
HNB-NC.017-1,Entrada Material Sucio,VA,,,,,b17775,HNB-NC.017-1-CN35197,0
HNB-NC.017-1,Cargado en carro L+D,VA,,,,,b28609,HNB-NC.017-1-CN35197,0
HNB-NC.017-1,Carga L+D iniciada,BM,,,,,b44577,HNB-NC.017-1-CN35197,0
HNB-NC.017-1,Carga L+D liberada,MCE,,,,,b60220,HNB-NC.017-1-CN35197,0
HNB-NC.017-1,Montaje,MCE,,,,,b75143,HNB-NC.017-1-CN35197,0
HNB-NC.017-1,Montaje,MCE,,,,,b75141,HNB-NC.017-1-CN35197,0
HNB-NC.017-1,Producción montada,MCE,,,,,b98787,HNB-NC.017-1-CN35197,0
HNB-NC.017-1,Composición de cargas,EH,,,,,b136787,HNB-NC.017-1-CN35197,0
HNB-NC.018-1,Entrada Material Sucio,LI,,,,,b20877,HNB-NC.018-1-CN33605,0
HNB-NC.018-1,Carga L+D iniciada,CM,Esclusa Caducado,Esclusa 01,,,b29734,HNB-NC.018-1-CN33605,0
HNB-NC.018-1,Cargado en carro L+D,CM,,,,,b29734,HNB-NC.018-1-CN33605,0
HNB-NC.018-1,Montaje,MCE,,,,,b76867,HNB-NC.018-1-CN33605,0
HNB-NC.018-1,Producción montada,MCE,,,,,b101728,HNB-NC.018-1-CN33605,0
HNB-NC.018-1,Composición de cargas,BM,,,Autoclave 4,High Temperature Sterilization,b139742,HNB-NC.018-1-CN33605,0
HNB-NC.019-4,Entrada Material Sucio,MMF,,,,,b19052,HNB-NC.019-4-CN34148,0
HNB-NC.019-4,Cargado en carro L+D,PG,,,,,b29349,HNB-NC.019-4-CN34148,0
HNB-NC.019-4,Carga L+D iniciada,PG,Lavadora 4,Rack-Lav. 07,,,b29341,HNB-NC.019-4-CN34148,0
HNB-NC.019-4,Carga L+D liberada,PG,Lavadora 4,Rack-Lav. 07,,,b60935,HNB-NC.019-4-CN34148,0
HNB-NC.019-4,Montaje,MMF,,,,,b76235,HNB-NC.019-4-CN34148,0
HNB-NC.019-4,Producción montada,MMF,,,,,b100600,HNB-NC.019-4-CN34148,0
HNB-NC.019-4,Composición de cargas,SP,,,Autoclave 3,High Temperature Sterilization,b138630,HNB-NC.019-4-CN34148,0
HNB-NC.019-6,Entrada Material Sucio,LI,,,,,b294819,HNB-NC.019-6-CN32069,0
HNB-NC.019-6,Cargado en carro L+D,CM,,,,,b30877,HNB-NC.019-6-CN32069,0
HNB-NC.019-6,Carga L+D iniciada,LI,,,,,b30836,HNB-NC.019-6-CN32069,0
HNB-NC.019-6,Carga L+D liberada,PG,,,,,b62288,HNB-NC.019-6-CN32069,0
HNB-NC.019-6,Montaje,ML,,,,,b78476,HNB-NC.019-6-CN32069,0
HNB-NC.019-6,Producción montada,ML,,,,,b78476,HNB-NC.019-6-CN32069,0
HNB-NC.019-6,Composición de cargas,MCE,,,Autoclave 1,High Temperature Sterilization,b142259,HNB-NC.019-6-CN32069,0
HNB-NC.019-6,Entrada Material Sucio,PN,,,,,b259801,HNB-NC.019-6-CN32541,1
HNB-NC.019-6,Cargado en carro L+D,PN,,,,,b30503,HNB-NC.019-6-CN32541,1
HNB-NC.019-6,Carga L+D iniciada,SP,,,,,b46434,HNB-NC.019-6-CN32541,1
HNB-NC.019-6,Carga L+D liberada,BM,,,,,b61950,HNB-NC.019-6-CN32541,1
HNB-NC.019-6,Montaje,BM,,,,,b77927,HNB-NC.019-6-CN32541,1
HNB-NC.019-6,Producción montada,BM,,,,,b103400,HNB-NC.019-6-CN32541,1
HNB-NC.019-6,Composición de cargas,PN,,,,,b141272,HNB-NC.019-6-CN32541,1
HNB-NC.019-6,Entrada Material Sucio,LI,,,,,b23475,HNB-NC.019-6-CN33151,0
HNB-NC.019-6,Cargado en carro L+D,CM,,,,,b30046,HNB-NC.019-6-CN33151,0
HNB-NC.019-6,Carga L+D iniciada,VS,Lavadora 3,Rack-Lav. 03,,,b30020,HNB-NC.019-6-CN33151,0
HNB-NC.019-6,Carga L+D liberada,BM,Lavadora 3,Rack-Lav. 03,,,b61539,HNB-NC.019-6-CN33151,0
HNB-NC.019-6,Montaje,SM,,,,,b77271,HNB-NC.019-6-CN33151,0
HNB-NC.019-6,Producción montada,SM,,,,,b102391,HNB-NC.019-6-CN33151,0
HNB-NC.019-6,Composición de cargas,SM,,,,,b140386,HNB-NC.019-6-CN33151,0
HNB-NC.020-1,Entrada Material Sucio,MR,,,,,b18881,HNB-NC.020-1-CN34323,0
HNB-NC.020-1,Cargado en carro L+D,VA,,,,,b29245,HNB-NC.020-1-CN34323,0
HNB-NC.020-1,Carga L+D iniciada,VA,,Rack-Lav. 06,,,b45207,HNB-NC.020-1-CN34323,0
HNB-NC.020-1,Carga L+D liberada,MCE,,,,,b60820,HNB-NC.020-1-CN34323,0
HNB-NC.020-1,Montaje,MCE,,,,,b100349,HNB-NC.020-1-CN34323,0
HNB-NC.020-1,Producción montada,MCE,,,,,b100348,HNB-NC.020-1-CN34323,0
HNB-NC.020-1,Composición de cargas,MCE,,,,,b138340,HNB-NC.020-1-CN34323,0
HNB-NC.020-2,Entrada Material Sucio,ER,,,,,b18795,HNB-NC.020-2-CN34387,0
HNB-NC.020-2,Cargado en carro L+D,ER,,,,,b29217,HNB-NC.020-2-CN34387,0
HNB-NC.020-2,Carga L+D iniciada,ER,,Rack-Lav. 06,,,b29195,HNB-NC.020-2-CN34387,0
HNB-NC.020-2,Carga L+D liberada,EH,,,,,b60787,HNB-NC.020-2-CN34387,0
HNB-NC.020-2,Montaje,EH,,,,,b76043,HNB-NC.020-2-CN34387,0
HNB-NC.020-2,Montaje,EH,,,,,b76041,HNB-NC.020-2-CN34387,0
HNB-NC.020-2,Producción montada,EH,,,,,b100317,HNB-NC.020-2-CN34387,0
HNB-NC.020-2,Composición de cargas,MCE,,,,,b138279,HNB-NC.020-2-CN34387,0
HNB-NC.020-2,Entrada Material Sucio,MR,,,,,b18467,HNB-NC.020-2-CN34719,0
HNB-NC.020-2,Cargado en carro L+D,LI,,,,,b28989,HNB-NC.020-2-CN34719,0
HNB-NC.020-2,Carga L+D iniciada,LI,,,,,b28989,HNB-NC.020-2-CN34719,0
HNB-NC.020-2,Montaje,LI,,,,,b75689,HNB-NC.020-2-CN34719,0
HNB-NC.020-2,Producción montada,LI,,,,,b75689,HNB-NC.020-2-CN34719,0
HNB-NC.020-2,Composición de cargas,MCE,,,Autoclave 3,High Temperature Sterilization,b137737,HNB-NC.020-2-CN34719,0
HNB-NC.021-2,Cargado en carro L+D,SM,,,,,b29535,HNB-NC.021-2-CN33914,0
HNB-NC.021-2,Carga L+D iniciada,SM,,,,,b29535,HNB-NC.021-2-CN33914,0
HNB-NC.021-2,Montaje,MR,,,,,b76503,HNB-NC.021-2-CN33914,0
HNB-NC.021-2,Producción montada,MR,,,,,b76503,HNB-NC.021-2-CN33914,0
HNB-NC.021-2,Composición de cargas,SM,,,,,b139079,HNB-NC.021-2-CN33914,0
HNB-NC.029-1,Entrada Material Sucio,LI,,,,,b20877,HNB-NC.029-1-CN33606,0
HNB-NC.029-1,Cargado en carro L+D,CM,,,,,b29734,HNB-NC.029-1-CN33606,0
HNB-NC.029-1,Carga L+D iniciada,CM,Esclusa Caducado,Esclusa 01,,,b29734,HNB-NC.029-1-CN33606,0
HNB-NC.029-1,Montaje,PG,,,,,b101733,HNB-NC.029-1-CN33606,0
HNB-NC.029-1,Producción montada,PG,,,,,b101731,HNB-NC.029-1-CN33606,0
HNB-NC.029-1,Composición de cargas,BM,,,Autoclave 4,High Temperature Sterilization,b139740,HNB-NC.029-1-CN33606,0
HNB-NC.030-1,Entrada Material Sucio,MR,,,,,b20458,HNB-NC.030-1-CN33613,0
HNB-NC.030-1,Carga L+D iniciada,CM,,Esclusa 01,,,b29734,HNB-NC.030-1-CN33613,0
HNB-NC.030-1,Cargado en carro L+D,CM,,,,,b29734,HNB-NC.030-1-CN33613,0
HNB-NC.030-1,Montaje,SM,,,,,b76871,HNB-NC.030-1-CN33613,0
HNB-NC.030-1,Producción montada,SM,,,,,b76871,HNB-NC.030-1-CN33613,0
HNB-NC.030-1,Composición de cargas,BM,,,Autoclave 4,High Temperature Sterilization,b139742,HNB-NC.030-1-CN33613,0
HNB-NC.032-1,Entrada Material Sucio,PN,,,,,b259801,HNB-NC.032-1-CN32536,0
HNB-NC.032-1,Cargado en carro L+D,EH,,,,,b30509,HNB-NC.032-1-CN32536,0
HNB-NC.032-1,Carga L+D iniciada,SP,,,,,b46434,HNB-NC.032-1-CN32536,0
HNB-NC.032-1,Carga L+D liberada,BM,,,,,b61950,HNB-NC.032-1-CN32536,0
HNB-NC.032-1,Producción montada,AV,,,,,b77926,HNB-NC.032-1-CN32536,0
HNB-NC.032-1,Montaje,AV,,,,,b77926,HNB-NC.032-1-CN32536,0
HNB-NC.032-1,Composición de cargas,AV,,,,,b141441,HNB-NC.032-1-CN32536,0
HNB-NC.037-1,Entrada Material Sucio,MR,,,,,b258957,HNB-NC.037-1-CN32719,1
HNB-NC.037-1,Cargado en carro L+D,VS,,,,,b30377,HNB-NC.037-1-CN32719,1
HNB-NC.037-1,Carga L+D iniciada,CM,Lavadora 3,Rack-Lav. 08,,,b46328,HNB-NC.037-1-CN32719,1
HNB-NC.037-1,Carga L+D iniciada,CM,Lavadora 3,Rack-Lav. 08,,,b46260,HNB-NC.037-1-CN32719,1
HNB-NC.037-1,Carga L+D liberada,MCE,Lavadora 3,Rack-Lav. 08,,,b61815,HNB-NC.037-1-CN32719,1
HNB-NC.037-1,Producción montada,ML,,,,,b102939,HNB-NC.037-1-CN32719,1
HNB-NC.037-1,Montaje,ML,,,,,b77642,HNB-NC.037-1-CN32719,1
HNB-NC.037-1,Composición de cargas,PG,,,,,b140816,HNB-NC.037-1-CN32719,1
HNB-NC.037-2,Entrada Material Sucio,LI,,,,,b20877,HNB-NC.037-2-CN33607,0
HNB-NC.037-2,Carga L+D iniciada,CM,,Esclusa 01,,,b29734,HNB-NC.037-2-CN33607,0
HNB-NC.037-2,Cargado en carro L+D,CM,,,,,b29734,HNB-NC.037-2-CN33607,0
HNB-NC.037-2,Montaje,PG,,,,,b76868,HNB-NC.037-2-CN33607,0
HNB-NC.037-2,Producción montada,PG,,,,,b101731,HNB-NC.037-2-CN33607,0
HNB-NC.037-2,Composición de cargas,BM,,,Autoclave 4,High Temperature Sterilization,b139740,HNB-NC.037-2-CN33607,0
HNB-NC.041-1,Entrada Material Sucio,LI,,,,,b23475,HNB-NC.041-1-CN33160,0
HNB-NC.041-1,Cargado en carro L+D,MR,,,,,b30040,HNB-NC.041-1-CN33160,0
HNB-NC.041-1,Carga L+D iniciada,VS,,,,,b45984,HNB-NC.041-1-CN33160,0
HNB-NC.041-1,Carga L+D liberada,ML,,,,,b61553,HNB-NC.041-1-CN33160,0
HNB-NC.041-1,Montaje,SM,,,,,b77294,HNB-NC.041-1-CN33160,0
HNB-NC.041-1,Producción montada,SM,,,,,b102440,HNB-NC.041-1-CN33160,0
HNB-NC.041-1,Composición de cargas,SM,,,,,b140386,HNB-NC.041-1-CN33160,0
HNB-NC.041-1,Entrada Material Sucio,ER,,,,,b18795,HNB-NC.041-1-CN34382,0
HNB-NC.041-1,Cargado en carro L+D,ER,,,,,b29208,HNB-NC.041-1-CN34382,0
HNB-NC.041-1,Carga L+D iniciada,ER,,,,,b29195,HNB-NC.041-1-CN34382,0
HNB-NC.041-1,Carga L+D liberada,EH,,,,,b60777,HNB-NC.041-1-CN34382,0
HNB-NC.041-1,Montaje,PN,,,,,b76015,HNB-NC.041-1-CN34382,0
HNB-NC.041-1,Producción montada,PN,,,,,b100272,HNB-NC.041-1-CN34382,0
HNB-NC.041-1,Composición de cargas,MCE,,,Autoclave 1,High Temperature Sterilization,b138204,HNB-NC.041-1-CN34382,0
HNB-OFT.002-1,Entrada Material Sucio,MR,,,,,b294762,HNB-OFT.002-1-CN32145,0
HNB-OFT.002-1,Cargado en carro L+D,VS,,,,,b30824,HNB-OFT.002-1-CN32145,0
HNB-OFT.002-1,Carga L+D iniciada,EH,,,,,b46761,HNB-OFT.002-1-CN32145,0
HNB-OFT.002-1,Carga L+D liberada,PG,,,,,b62262,HNB-OFT.002-1-CN32145,0
HNB-OFT.002-1,Producción montada,ML,,,,,b104116,HNB-OFT.002-1-CN32145,0
HNB-OFT.002-1,Montaje,ML,,,,,b78396,HNB-OFT.002-1-CN32145,0
HNB-OFT.002-1,Composición de cargas,MCE,,,,,b142113,HNB-OFT.002-1-CN32145,0
HNB-OFT.002-1,Entrada Material Sucio,SP,,,,,b259042,HNB-OFT.002-1-CN32681,1
HNB-OFT.002-1,Cargado en carro L+D,SP,,,,,b30427,HNB-OFT.002-1-CN32681,1
HNB-OFT.002-1,Carga L+D iniciada,SP,,,,,b46378,HNB-OFT.002-1-CN32681,1
HNB-OFT.002-1,Carga L+D liberada,ER,,,,,b61887,HNB-OFT.002-1-CN32681,1
HNB-OFT.002-1,Montaje,PN,,,,,b77807,HNB-OFT.002-1-CN32681,1
HNB-OFT.002-1,Producción montada,PN,,,,,b103264,HNB-OFT.002-1-CN32681,1
